Sea Level,Filename,Fish Display Name,Size,Weight,Size Category,Description,Artist Credit,Writer Credit,Fish Image Alt Text Description,Speed,Position X,Position Y
Bottom,BigFish_GiantTubeworms_Irisnoira,BigFish_GiantTubeworms_Irisnoira,,,L,,irisnoira (@chococattail),olive (@zenneful),,,,
Bottom,BigFish_MegamouthShark_wiindouw,BigFish_MegamouthShark_wiindouw,,,L,,wiindouw,Brainy (@pinstripedoc),,,,
Bottom,BigFish_UtopiasForsaken_Fluor,BigFish_UtopiasForsaken_Fluor,,,L,,Fluor (@FluorArt),Fluor (@FluorArt),,,,
Bottom,BigFish_Quasar_Danboru,BigFish_Quasar_Danboru,,,L,,Danboru (@danboruart),Chronos (@chronos1719),,,,
Bottom,MediumFish_HadopelagicSiphonophores_SkylimitA,MediumFish_HadopelagicSiphonophores_SkylimitA,,,M,,Skylimit Art (@SkylimitA),StormfallSails,,,,
Bottom,MediumFish_ViperDogfish_pankoako,MediumFish_ViperDogfish_pankoako,,,M,,pankoako,Mordi (@kingcheckmate_),,,,
Bottom,SmallFish_AtollaJellyfish_yukinayee,SmallFish_AtollaJellyfish_yukinayee,,,S,,yukinayee (@_yukinayee),lighteningsky,,,,
Bottom,SmallFish_DeepSeaCephalopods_Amanda,SmallFish_DeepSeaCephalopods_Amanda,,,S,,Amanda (@Air.Artist on Instagram),Eevee (@eeveetheerin),,,,
Bottom,SmallFish_DeepSeaXenophyophores_CTS,SmallFish_DeepSeaXenophyophores_CTS,,,S,,CTS (@CTS_1_),Jhe (@chuzuroon),,,,
Bottom,SmallFish_HadalAmphipods_AstroMaia,SmallFish_HadalAmphipods_AstroMaia,,,S,,AstroMaia (@AstroMaiacal),Dhol (@dholwrites),,,,
Bottom,SmallFish_HadalJellyfish_mmmonstruo,SmallFish_HadalJellyfish_mmmonstruo,,,S,,mmmonstruo (@mmmonstruo),Boat,,,,
Bottom,SmallFish_LucentFisk_KismetNightingale,SmallFish_LucentFisk_KismetNightingale,,,S,,Kismet Nightingale,pipioneru (@hy0shiku),,,,
Bottom,SmallFish_MarianaSnailfish_Mabopoki,SmallFish_MarianaSnailfish_Mabopoki,,,S,,Mabopoki (@Mabopoki__00),berrycath (@berrycath),,,,
Bottom,SmallFish_Seamag_Lambdadelta,SmallFish_Seamag_Lambdadelta,0.2m,0.45kg,S,"This mutated form of Magmite has become highly adapted to life in the ocean, living peacefully on the seafloor. They enjoy consuming scraps and dead organisms that find their way down there. These Magmites have an excellent sense of smell and can even swim up if they choose to. Though unlike their original form, these Magmites have developed a toxicity that makes them inedible.",Lambdadelta (@ulambdadelta),Lambdadelta (@ulambdadelta),,,,
Bottom,SmallFish_Seapig_minji,SmallFish_Seapig_minji,,,S,,minji (@minjastars),Kiing (@OusamaXIII),,,,
